species,genus,family,species.relative,genus.relative
Eucalyptus polybractea,Eucalyptus,Myrtaceae,,
Eucalyptus populnea,Eucalyptus,Myrtaceae,,
Eucalyptus porosa,Eucalyptus,Myrtaceae,,
Eucalyptus praetermissa,Eucalyptus,Myrtaceae,,
Eucalyptus prava,Eucalyptus,Myrtaceae,,
Eucalyptus prominens,Eucalyptus,Myrtaceae,,
Eucalyptus propinqua,Eucalyptus,Myrtaceae,,
Eucalyptus protensa,Eucalyptus,Myrtaceae,,
Eucalyptus pruiniramis,Eucalyptus,Myrtaceae,,
Eucalyptus pterocarpa,Eucalyptus,Myrtaceae,,
Eucalyptus pulverulenta,Eucalyptus,Myrtaceae,,
Eucalyptus pumila,Eucalyptus,Myrtaceae,,
Eucalyptus pyriformis,Eucalyptus,Myrtaceae,,
Eucalyptus quadrangulata,Eucalyptus,Myrtaceae,,
Eucalyptus quadrans,Eucalyptus,Myrtaceae,,
Eucalyptus quaerenda,Eucalyptus,Myrtaceae,,
Eucalyptus ravida,Eucalyptus,Myrtaceae,,
Eucalyptus recta,Eucalyptus,Myrtaceae,,
Eucalyptus redunca,Eucalyptus,Myrtaceae,,
Eucalyptus remota,Eucalyptus,Myrtaceae,,
Eucalyptus rhodantha,Eucalyptus,Myrtaceae,,
Eucalyptus rigens,Eucalyptus,Myrtaceae,,
Eucalyptus rigidula,Eucalyptus,Myrtaceae,,
Eucalyptus rosacea,Eucalyptus,Myrtaceae,,
Eucalyptus rossii,Eucalyptus,Myrtaceae,,
Eucalyptus roycei,Eucalyptus,Myrtaceae,,
Eucalyptus salicola,Eucalyptus,Myrtaceae,,
Eucalyptus saligna,Eucalyptus,Myrtaceae,,
Eucalyptus salmonophloia,Eucalyptus,Myrtaceae,,
Eucalyptus salubris,Eucalyptus,Myrtaceae,,
Eucalyptus scyphocalyx,Eucalyptus,Myrtaceae,,
Eucalyptus sepulcralis,Eucalyptus,Myrtaceae,,
Eucalyptus sessilis,Eucalyptus,Myrtaceae,,
Eucalyptus shirleyi,Eucalyptus,Myrtaceae,,
Eucalyptus siderophloia,Eucalyptus,Myrtaceae,,
Eucalyptus sideroxylon,Eucalyptus,Myrtaceae,,
Eucalyptus sieberi,Eucalyptus,Myrtaceae,,
Eucalyptus smithii,Eucalyptus,Myrtaceae,,
Eucalyptus sparsa,Eucalyptus,Myrtaceae,,
Eucalyptus sparsifolia,Eucalyptus,Myrtaceae,,
Eucalyptus spreta,Eucalyptus,Myrtaceae,,
Eucalyptus staeri,Eucalyptus,Myrtaceae,,
Eucalyptus steedmanii,Eucalyptus,Myrtaceae,,
Eucalyptus stellulata,Eucalyptus,Myrtaceae,,
Eucalyptus stoatei,Eucalyptus,Myrtaceae,,
Eucalyptus stowardii,Eucalyptus,Myrtaceae,,
Eucalyptus stricklandii,Eucalyptus,Myrtaceae,,
Eucalyptus subtilis,Eucalyptus,Myrtaceae,,
Eucalyptus surgens,Eucalyptus,Myrtaceae,,
Eucalyptus synandra,Eucalyptus,Myrtaceae,,
Eucalyptus talyuberlup,Eucalyptus,Myrtaceae,,
Eucalyptus tectifica,Eucalyptus,Myrtaceae,,
Eucalyptus tenella,Eucalyptus,Myrtaceae,,
Eucalyptus tenera,Eucalyptus,Myrtaceae,,
Eucalyptus tenuis,Eucalyptus,Myrtaceae,,
Eucalyptus terebra,Eucalyptus,Myrtaceae,,
Eucalyptus tetrapleura,Eucalyptus,Myrtaceae,,
Eucalyptus tetraptera,Eucalyptus,Myrtaceae,,
Eucalyptus tindaliae,Eucalyptus,Myrtaceae,,
Eucalyptus todtiana,Eucalyptus,Myrtaceae,,
Eucalyptus torquata,Eucalyptus,Myrtaceae,,
Eucalyptus tortilis,Eucalyptus,Myrtaceae,,
Eucalyptus transcontinentalis,Eucalyptus,Myrtaceae,,
Eucalyptus triflora,Eucalyptus,Myrtaceae,,
Eucalyptus trivalvis,Eucalyptus,Myrtaceae,,
Eucalyptus tumida,Eucalyptus,Myrtaceae,,
Eucalyptus ultima,Eucalyptus,Myrtaceae,,
Eucalyptus umbra,Eucalyptus,Myrtaceae,,
Eucalyptus urna,Eucalyptus,Myrtaceae,,
Eucalyptus utilis,Eucalyptus,Myrtaceae,,
Eucalyptus valens,Eucalyptus,Myrtaceae,,
Eucalyptus verrucata,Eucalyptus,Myrtaceae,,
Eucalyptus vicina,Eucalyptus,Myrtaceae,,
Eucalyptus victoriana,Eucalyptus,Myrtaceae,,
Eucalyptus victrix,Eucalyptus,Myrtaceae,,
Eucalyptus viridis,Eucalyptus,Myrtaceae,,
Eucalyptus vittata,Eucalyptus,Myrtaceae,,
Eucalyptus williamsiana,Eucalyptus,Myrtaceae,,
Eucalyptus woodwardii,Eucalyptus,Myrtaceae,,
Eucalyptus wyolensis,Eucalyptus,Myrtaceae,,
Eucalyptus xerothermica,Eucalyptus,Myrtaceae,,
Eucalyptus yalatensis,Eucalyptus,Myrtaceae,,
Eucalyptus yilgarnensis,Eucalyptus,Myrtaceae,,
Eucalyptus youngiana,Eucalyptus,Myrtaceae,,
Eucalyptus yumbarrana,Eucalyptus,Myrtaceae,,
Eucalyptus zopherophloia,Eucalyptus,Myrtaceae,,
Eucryphia lucida,Eucryphia,Cunoniaceae,,
Exocarpos aphyllus,Exocarpos,Santalaceae,,
Exocarpos latifolius,Exocarpos,Santalaceae,,
Ficus crassipes,Ficus,Moraceae,,
Ficus destruens,Ficus,Moraceae,,
Ficus leptoclada,Ficus,Moraceae,,
Ficus obliqua,Ficus,Moraceae,,
Ficus opposita,Ficus,Moraceae,,
Ficus pleurocarpa,Ficus,Moraceae,,
Ficus racemosa,Ficus,Moraceae,,
Ficus septica,Ficus,Moraceae,,
Ficus variegata,Ficus,Moraceae,,
Fimbristylis complanata,Fimbristylis,Cyperaceae,,
Fimbristylis dichotoma,Fimbristylis,Cyperaceae,,
Flagellaria indica,Flagellaria,Flagellariaceae,,
Flindersia brayleyana,Flindersia,Rutaceae,,
Flueggea virosa,Flueggea,Phyllanthaceae,,
Franciscodendron laurifolium,Franciscodendron,Malvaceae,,
Galactia megalophylla,Galactia,Fabaceae,,
Galactia tenuiflora,Galactia,Fabaceae,,
Ganophyllum falcatum,Ganophyllum,Sapindaceae,,
Geijera salicifolia,Geijera,Rutaceae,,
Gevuina bleasdalei,Gevuina,Proteaceae,,
Gillbeea adenopetala,Gillbeea,Cunoniaceae,,
Glandularia aristigera,Glandularia,Verbenaceae,,
Glischrocaryon behrii,Glischrocaryon,Haloragaceae,,
Glochidion harveyanum,Glochidion,Phyllanthaceae,,
Glochidion hylandii,Glochidion,Phyllanthaceae,,
Glycine tomentella,Glycine,Fabaceae,,
Gonocarpus elatus,Gonocarpus,Haloragaceae,,
Goodenia bellidifolia,Goodenia,Goodeniaceae,,
Goodenia ovata,Goodenia,Goodeniaceae,,
Grevillea buxifolia,Grevillea,Proteaceae,,
Grevillea dryandri,Grevillea,Proteaceae,,
Grevillea huegelii,Grevillea,Proteaceae,,
Grevillea juncifolia,Grevillea,Proteaceae,,
Grevillea lavandulacea,Grevillea,Proteaceae,,
Grevillea parallela,Grevillea,Proteaceae,,
Grevillea pteridifolia,Grevillea,Proteaceae,,
Grevillea sericea,Grevillea,Proteaceae,,
Grevillea striata,Grevillea,Proteaceae,,
Grevillea wickhamii,Grevillea,Proteaceae,,
Guilfoylia monostylis,Guilfoylia,Surianaceae,,
Guioa acutifolia,Guioa,Sapindaceae,,
Guioa lasioneura,Guioa,Sapindaceae,,
Haemodorum brevicaule,Haemodorum,Haemodoraceae,,
Haemodorum coccineum,Haemodorum,Haemodoraceae,,
Hakea arborescens,Hakea,Proteaceae,,
Hakea dactyloides,Hakea,Proteaceae,,
Hakea divaricata,Hakea,Proteaceae,,
Hakea gibbosa,Hakea,Proteaceae,,
Hakea incrassata,Hakea,Proteaceae,,
Hakea leucoptera,Hakea,Proteaceae,,
Hakea lorea,Hakea,Proteaceae,,
Hakea ruscifolia,Hakea,Proteaceae,,
Hakea sericea,Hakea,Proteaceae,,
Hakea teretifolia,Hakea,Proteaceae,,
Hakea ulicina,Hakea,Proteaceae,,
Halfordia kendack,Halfordia,Rutaceae,,
Haloragis aspera,Haloragis,Haloragaceae,,
Hardenbergia comptoniana,Hardenbergia,Fabaceae,,
Hardenbergia violacea,Hardenbergia,Fabaceae,,
Hedycarya angustifolia,Hedycarya,Monimiaceae,,
Helicia australasica,Helicia,Proteaceae,,
Heritiera peralata,Argyrodendron,Malvaceae,,
Heteropogon contortus,Heteropogon,Poaceae,,
Hibbertia empetrifolia,Hibbertia,Dilleniaceae,,
Hibbertia hypericoides,Hibbertia,Dilleniaceae,,
Hibbertia juncea,Hibbertia,Dilleniaceae,,
Hibbertia scandens,Hibbertia,Dilleniaceae,,
Hibbertia vestita,Hibbertia,Dilleniaceae,,
Histiopteris incisa,Histiopteris,Dennstaedtiaceae,,
Hydrocotyle pedicellosa,Hydrocotyle,Araliaceae,,
Hymenophyllum australe,Hymenophyllum,Hymenophyllaceae,,
Hymenophyllum flabellatum,Hymenophyllum,Hymenophyllaceae,,
Hymenophyllum peltatum,Hymenophyllum,Hymenophyllaceae,,
Hypericum gramineum,Hypericum,Hypericaceae,,
Hypocalymma angustifolium,Hypocalymma,Myrtaceae,,
Ilex arnhemensis,Ilex,Aquifoliaceae,,
Imperata cylindrica,Imperata,Poaceae,,
Isopogon anemonifolius,Isopogon,Proteaceae,,
Karrabina biagiana,Geissois,Cunoniaceae,,
Kennedia prostrata,Kennedia,Fabaceae,,
Lambertia formosa,Lambertia,Proteaceae,,
Lastreopsis decomposita,Lastreopsis,Dryopteridaceae,,
Leptecophylla juniperina,Leptecophylla,Ericaceae,,
Leptospermum laevigatum,Leptospermum,Myrtaceae,,
Leptospermum lanigerum,Leptospermum,Myrtaceae,,
Leptospermum liversidgei,Leptospermum,Myrtaceae,,
Leptospermum trinervium,Leptospermum,Myrtaceae,,
Leucopogon microphyllus,Leucopogon,Ericaceae,,
Litsea connorsii,Litsea,Lauraceae,,
Litsea glutinosa,Litsea,Lauraceae,,
Livistona humilis,Livistona,Arecaceae,,
Livistona inermis,Livistona,Arecaceae,,
Lomandra longifolia,Lomandra,Asparagaceae,,
Lomatia fraseri,Lomatia,Proteaceae,,
Lomatia fraxinifolia,Lomatia,Proteaceae,,
Lomatia silaifolia,Lomatia,Proteaceae,,
Lophopetalum arnhemicum,Lophopetalum,Celastraceae,,
Lophostemon confertus,Lophostemon,Myrtaceae,,
Luffa aegyptiaca,Luffa,Cucurbitaceae,,
Lysiana exocarpi,Lysiana,Loranthaceae,,
Macadamia ternifolia,Macadamia,Proteaceae,,
Maclura cochinchinensis,Maclura,Moraceae,,
Macrozamia communis,Macrozamia,Zamiaceae,,
Macrozamia spiralis,Macrozamia,Zamiaceae,,
Maireana sedifolia,Maireana,Amaranthaceae,,
Mallotus philippensis,Mallotus,Euphorbiaceae,,
Mallotus polyadenos,Mallotus,Euphorbiaceae,,
Melaleuca leucadendra,Melaleuca,Myrtaceae,,
Melaleuca quinquenervia,Melaleuca,Myrtaceae,,
Melaleuca viridiflora,Melaleuca,Myrtaceae,,
Melastoma malabathricum,Melastoma,Melastomataceae,,
Melia azedarach,Melia,Meliaceae,,
Melicope elleryana,Melicope,Rutaceae,,
Melicope vitiflora,Melicope,Rutaceae,,
Melicope xanthoxyloides,Melicope,Rutaceae,,
Mesomelaena pseudostygia,Mesomelaena,Cyperaceae,,
Monotoca scoparia,Monotoca,Ericaceae,,
Myoporum platycarpum,Myoporum,Scrophulariaceae,,
Myoporum tenuifolium,Myoporum,Scrophulariaceae,,
Myristica globosa,Myristica,Myristicaceae,,
Neolitsea dealbata,Neolitsea,Lauraceae,,
Neosepicaea jucunda,Neosepicaea,Bignoniaceae,,
Neptunia monosperma,Neptunia,Fabaceae,,
Normanbya normanbyi,Normanbya,Arecaceae,,
Nothocissus hypoglauca,Cissus,Vitaceae,,
Notogrammitis billardierei,Grammitis,Polypodiaceae,,
Olearia argophylla,Olearia,Asteraceae,,
Olearia lirata,Olearia,Asteraceae,,
Olearia ramulosa,Olearia,Asteraceae,,
Orites excelsa,Orites,Proteaceae,,
Osteospermum moniliferum,Chrysanthemoides,Asteraceae,,
Owenia vernicosa,Owenia,Meliaceae,,
Ozothamnus diosmifolius,Ozothamnus,Asteraceae,,
Ozothamnus retusus,Ozothamnus,Asteraceae,,
Palmeria scandens,Palmeria,Monimiaceae,,
Pandanus spiralis,Pandanus,Pandanaceae,,
Paphia meiniana,Paphia,Ericaceae,,
Pararchidendron pruinosum,Pararchidendron,Fabaceae,,
Passiflora foetida,Passiflora,Passifloraceae,,
Pellaea falcata,Pellaea,Pteridaceae,,
Persoonia falcata,Persoonia,Proteaceae,,
Persoonia linearis,Persoonia,Proteaceae,,
Petalostigma pubescens,Petalostigma,Picrodendraceae,,
Petermannia cirrosa,Petermannia,Petermanniaceae,,
Phyllanthus calycinus,Phyllanthus,Phyllanthaceae,,
Phyllocladus aspleniifolius,Phyllocladus,Podocarpaceae,,
Pigea floribunda,Hybanthus,Violaceae,,
Pittosporum bicolor,Pittosporum,Pittosporaceae,,
Pittosporum phillyraeoides,Pittosporum,Pittosporaceae,,
Pittosporum undulatum,Pittosporum,Pittosporaceae,,
Planchonella euphlebia,Planchonella,Sapotaceae,,
Planchonella pohlmaniana,Planchonella,Sapotaceae,,
Plantago euryphylla,Plantago,Plantaginaceae,,
Pleioluma brownlessiana,Pleioluma,Sapotaceae,,
Pleioluma macrocarpa,Pleioluma,Sapotaceae,,
Pleioluma xerocarpa,Pleioluma,Sapotaceae,,
Podocarpus elatus,Podocarpus,Podocarpaceae,,
Podolepis lessonii,Podolepis,Asteraceae,,
Polyphlebium venosum,Polyphlebium,Hymenophyllaceae,,
Polyscias elegans,Polyscias,Araliaceae,,
Polyscias murrayi,Polyscias,Araliaceae,,
Polyscias sambucifolia,Polyscias,Araliaceae,,
Portulaca bicolor,Portulaca,Portulacaceae,,
Prostanthera lasianthos,Prostanthera,Lamiaceae,,
Prunus turneriana,Prunus,Rosaceae,,
Pteridium esculentum,Pteridium,Dennstaedtiaceae,,
Pterocaulon serrulatum,Pterocaulon,Asteraceae,,
Pterocaulon sphacelatum,Pterocaulon,Asteraceae,,
Ptilotus obovatus,Ptilotus,Amaranthaceae,,
Pullea stutzeri,Pullea,Cunoniaceae,,
Pycnosorus chrysanthus,Pycnosorus,Asteraceae,,
Rytidosperma nudiflorum,Rytidosperma,Poaceae,,
Santalum acuminatum,Santalum,Santalaceae,,
Santalum lanceolatum,Santalum,Santalaceae,,
Scaevola crassifolia,Scaevola,Goodeniaceae,,
Scaevola depauperata,Scaevola,Goodeniaceae,,
Scaevola parvibarbata,Scaevola,Goodeniaceae,,
Scaevola spinescens,Scaevola,Goodeniaceae,,
Schizomeria ovata,Schizomeria,Cunoniaceae,,
Sclerolaena diacantha,Sclerolaena,Amaranthaceae,,
Senegalia burkei,Senegalia,Fabaceae,,
Senna artemisioides,Senna,Fabaceae,,
Senna obtusifolia,Senna,Fabaceae,,
Sesuvium portulacastrum,Sesuvium,Aizoaceae,,
Sida acuta,Sida,Malvaceae,,
Sloanea australis,Sloanea,Elaeocarpaceae,,
Sloanea macbrydei,Sloanea,Elaeocarpaceae,,
Smilax australis,Smilax,Smilacaceae,,
Solanum ellipticum,Solanum,Solanaceae,,
Solanum oldfieldii,Solanum,Solanaceae,,
Solanum quadriloculatum,Solanum,Solanaceae,,
Sorghum bicolor,Sorghum,Poaceae,,
Sorghum brachypodum,Sorghum,Poaceae,,
Spyridium globulosum,Spyridium,Rhamnaceae,,
Stenocarpus sinuatus,Stenocarpus,Proteaceae,,
Stirlingia latifolia,Stirlingia,Proteaceae,,
Strangea linearis,Strangea,Proteaceae,,
Streptoglossa cylindriceps,Streptoglossa,Asteraceae,,
Streptoglossa odora,Streptoglossa,Asteraceae,,
Strychnos lucida,Strychnos,Loganiaceae,,
Syncarpia glomulifera,Syncarpia,Myrtaceae,,
Synoum glandulosum,Synoum,Meliaceae,,
Syzygium canicortex,Syzygium,Myrtaceae,,
Syzygium cormiflorum,Syzygium,Myrtaceae,,
Syzygium endophloium,Syzygium,Myrtaceae,,
Syzygium gustavioides,Syzygium,Myrtaceae,,
Syzygium kuranda,Syzygium,Myrtaceae,,
Syzygium oleosum,Syzygium,Myrtaceae,,
Syzygium sayeri,Syzygium,Myrtaceae,,
Syzygium smithii,Syzygium,Myrtaceae,,
Syzygium unipunctatum,Syzygium,Myrtaceae,,
Tacca leontopetaloides,Tacca,Dioscoreaceae,,
Telopea speciosissima,Telopea,Proteaceae,,
Templetonia retusa,Templetonia,Fabaceae,,
Terminalia canescens,Terminalia,Combretaceae,,
Tetracera nordtiana,Tetracera,Dilleniaceae,,
Tetratheca rupicola,Tetratheca,Elaeocarpaceae,,
Tetratheca thymifolia,Tetratheca,Elaeocarpaceae,,
Themeda triandra,Themeda,Poaceae,,
Tinospora smilacina,Tinospora,Menispermaceae,,
Toechima erythrocarpum,Toechima,Sapindaceae,,
Toona ciliata,Toona,Meliaceae,,
Trema tomentosa,Trema,Cannabaceae,,
Trianthema portulacastrum,Trianthema,Aizoaceae,,
Triodia basedowii,Triodia,Poaceae,,
Triodia irritans,Triodia,Poaceae,,
Triodia scariosa,Triodia,Poaceae,,
Tristaniopsis laurina,Tristaniopsis,Myrtaceae,,
Velleia spathulata,Velleia,Goodeniaceae,,
Ventilago viminalis,Ventilago,Rhamnaceae,,
Vulpia myuros,Vulpia,Poaceae,,
Wahlenbergia ceracea,Wahlenbergia,Campanulaceae,,
Waitzia acuminata,Waitzia,Asteraceae,,
Wollemia nobilis,Wollemia,Araucariaceae,,
Wrightia pubescens,Wrightia,Apocynaceae,,
Xanthophyllum octandrum,Xanthophyllum,Polygalaceae,,
Xanthorrhoea preissii,Xanthorrhoea,Asphodelaceae,,
Xanthorrhoea quadrangulata,Xanthorrhoea,Asphodelaceae,,
Xanthosia pilosa,Xanthosia,Apiaceae,,
Xylocarpus moluccensis,Xylocarpus,Meliaceae,,
Xylomelum pyriforme,Xylomelum,Proteaceae,,
Zieria arborescens,Zieria,Rutaceae,,
